ticket_id,category,priority,description,hour_of_day,day_of_week,resolution_time_hours
635,OTHR,low,Tengo una duda sobre el proceso de portabilidad numerica,3,0,3.04
636,OTHR,medium,Quiero saber si puedo transferir mi cuenta a otra persona,3,2,3.5
637,PLAN,high,Quiero agregar una línea móvil adicional a mi plan familiar,2,1,4.86
638,PLAN,low,Quisiera cambiar mi plan antes de que termine el contrato actual,23,5,17.28
639,CNCL,medium,¿Cuál es el proceso para cancelar mi plan sin penalidad?,1,6,6.23
640,CNCL,medium,Estoy muy insatisfecho con el servicio y quiero cancelar el contrato,7,6,4.25
641,OTHR,medium,¿Cómo puedo actualizar mis datos de contacto?,9,4,1.95
642,OTHR,low,Quiero saber si puedo transferir mi cuenta a otra persona,20,5,3.28
643,OTHR,medium,¿Puedo pagar mi factura en efectivo en algún punto físico?,0,2,3.32
644,CNCL,medium,Estoy muy insatisfecho con el servicio y quiero cancelar el contrato,20,3,5.73
645,OTHR,low,Necesito hablar con un asesor sobre un tema que no es técnico ni de facturación,23,0,3.09
646,OTHR,low,Tengo una duda sobre el proceso de portabilidad numérica,11,0,2.58
647,OTHR,low,Quisiera saber si tienen cobertura en el sector de Loja,7,0,2.5
648,CNCL,high,Quiero cancelar mi suscripción antes de la próxima facturación,17,6,2.55
649,CNCL,high,"quiero cancelar mi servicio de internet, ya no lo necesito",15,6,2.99
650,TECH,medium,"tengo pérdida de paquetes constante jugando online, revisen la señal por favor",2,2,12.25
651,BILL,medium,¿Por qué me cobraron $35 de más este mes en Ambato?,5,6,3.38
652,TECH,medium,"Se me corta el wifi cada 30 minutos, es muy frustrante",0,6,15.71
653,CNCL,medium,Necesito cancelar el servicio a nombre de un familiar fallecido,16,2,5.28
654,TECH,low,"El internet está muy lento desde hace 9 días, no puedo ni hacer una videollamada",13,3,16.38
655,CNCL,high,Quiero dar de baja el combo de TV pero mantener el internet,0,1,3.67
656,BILL,medium,"El valor de mi plan subió sin previo aviso, quiero una explicación",1,1,2.82
657,OTHR,low,"Consulta general, no encuentro la opción que busco en la app",10,1,2.16
658,OTHR,low,Quiero saber si puedo transferir mi cuenta a otra persona,2,2,2.0
659,OTHR,high,"Consulta general, no encuentro la opción que busco en la app",3,4,1.15
660,OTHR,low,¿Dónde queda la sucursal más cercana a mi domicilio?,15,5,3.43
661,TECH,high,No carga ninguna página web desde esta mañana en Guayaquil,11,2,7.34
662,CNCL,low,"Ya no puedo pagar el servicio, necesito darlo de baja este mes",18,2,8.95
663,BILL,medium,¿Por qué me cobraron $35 de más este mes en Cuenca?!!,2,2,3.27
664,CNCL,low,¿Cuál es el proceso para cancelar mi plan sin penalidad?,0,0,6.17
665,PLAN,high,"Quiero cambiar mi plan actual a Fibra 200MB, ¿cuáles son los requisitos?",18,2,2.85
666,CNCL,medium,"No estoy conforme con la atención recibida, quiero terminar el contrato",20,0,4.92
667,OTHR,medium,Tengo una duda sobre el proceso de portabilidad numérica,19,1,1.48
668,BILL,low,Necesito cambiar mi método de pago de efectivo a débito automático,21,1,6.01
669,PLAN,medium,Quisiera agregar el servicio de TV por cable a mi plan de internet,20,1,3.68
670,PLAN,low,necesito aumentar la cantidad de datos móviles de mi plan actual,16,3,7.57
671,OTHR,low,Tengo una consulta general sobre los servicios que ofrecen,22,2,2.03
672,BILL,high,No reconozco un cargo de $12 en mi última factura,20,3,1.65
673,TECH,medium,Tengo alta latencia y ping inestable trabajando desde casa,9,4,6.02
674,OTHR,medium,¿Cuál es el horario de atención de las oficinas en Riobamba?,3,1,3.14
675,OTHR,medium,¿Tienen aplicación móvil para gestionar mi cuenta?,7,5,2.61
676,CNCL,low,"Me mudo fuera de Quito y no hay cobertura, debo cancelar",3,5,14.16
677,CNCL,medium,¿Cuál es el proceso para cancelar mi plan sin penalidad?,16,5,4.6
678,TECH,high,tengo alta latencia y ping inestable trabajando desde casa,3,1,7.38
679,CNCL,low,¿Tiene costo cancelar antes de que termine el contrato de Plan Prepago Movil?,11,2,8.66
680,PLAN,medium,¿Puedo hacer upgrade a Combo TV+Internet sin pagar penalidad por cambio?!!,8,3,3.07
681,CNCL,medium,Quiero dar de baja el combo de TV pero mantener el internet,1,1,4.73
682,TECH,medium,"La luz del módem está en ámbar, no logro navegar",9,2,6.33
683,TECH,medium,"Mi router no enciende, ya lo reinicié varias veces y sigue sin funcionar",11,1,14.51
684,BILL,medium,Solicito el desglose detallado de los cargos de mi factura,22,5,4.58
685,TECH,medium,El servicio de internet se cae todas las noches entre las 8 y las 10,20,1,6.55
686,TECH,medium,"Se me corta el wifi cada 5 minutos, es muy frustrante",23,4,7.49
687,OTHR,medium,"Consulta general, no encuentro la opcion que busco en la app",6,2,5.43
688,BILL,medium,Quiero saber la fecha límite de pago de mi factura actual!!,7,3,3.16
689,CNCL,medium,Quiero cancelar porque el precio subió demasiado,4,0,5.64
690,PLAN,medium,Quiero agregar una linea movil adicional a mi plan familiar,20,2,2.89
691,BILL,medium,"El valor de mi plan subió sin previo aviso, quiero una explicación",16,5,2.92
692,PLAN,high,Deseo conocer los beneficios de pasar de plan mes a mes a plan anual,13,1,3.55
693,OTHR,low,¿Tienen aplicacion movil para gestionar mi cuenta?,8,4,2.99
694,PLAN,low,quiero agregar una línea móvil adicional a mi plan familiar,9,6,5.5
695,CNCL,medium,Quiero dar de baja el combo de TV pero mantener el internet,1,4,13.11
696,CNCL,high,Quiero cancelar porque el precio subió demasiado,5,2,3.82
697,TECH,medium,"se me corta el wifi cada 15 minutos, es muy frustrante",13,3,19.41
698,TECH,low,"La luz del módem está en ámbar, no logro navegar",14,1,7.95
699,PLAN,low,¿Puedo combinar dos servicios en un solo plan con descuento?,10,2,3.64
700,OTHR,low,¿Dónde queda la sucursal más cercana a mi domicilio?!!,14,4,2.73
701,TECH,low,"Tengo pérdida de paquetes constante jugando online, revisen la señal por favor",3,5,10.57
702,OTHR,low,Tengo una consulta general sobre los servicios que ofrecen,6,5,3.82
703,CNCL,high,Quiero dar de baja el combo de TV pero mantener el internet,8,2,3.63
704,TECH,low,"Se me corta el wifi cada 30 minutos, es muy frustrante",21,1,15.59
705,TECH,low,La velocidad contratada es de 200MB pero el speedtest me marca menos de la mitad,8,1,11.79
706,TECH,low,No carga ninguna página web desde esta mañana en Cuenca,6,5,13.28
707,TECH,medium,"Contraté fibra óptica pero la velocidad real es pésima, parece adsl",8,0,10.91
708,CNCL,low,Quiero cancelar porque el precio subió demasiado,6,1,7.88
709,PLAN,low,quiero agregar una línea móvil adicional a mi plan familiar,0,4,3.31
710,BILL,medium,"se me generó un cargo por mora que no debería aplicar, ya pagué a tiempo",6,2,2.61
711,BILL,low,"El descuento de la promoción no se aplicó en mi factura, sigo pagando el full",10,4,3.05
712,TECH,low,Tengo alta latencia y ping inestable trabajando desde casa,6,5,25.37
713,PLAN,high,¿Cómo hago para cambiar de plan prepago a pospago?!!,16,1,1.74
714,BILL,low,Quisiera una copia de mi factura del mes pasado para mi contabilidad,12,3,4.8
715,OTHR,low,¿Ofrecen algún programa de referidos con beneficios?,10,0,1.55
716,BILL,medium,"Se me genero un cargo por mora que no deberia aplicar, ya pague a tiempo",10,4,3.6
717,PLAN,medium,"quiero cambiar mi plan actual a Internet Hogar 100MB, ¿cuáles son los requisitos?",17,2,2.39
718,PLAN,high,Deseo conocer los beneficios de pasar de plan mes a mes a plan anual!!,14,1,3.44
719,OTHR,medium,"Consulta general, no encuentro la opción que busco en la app",4,6,2.93
720,BILL,medium,¿Por que me cobraron $12 de mas este mes en Manta?,2,3,4.66
721,BILL,high,¿Por qué me cobraron $25 de más este mes en Quito?,8,2,1.66
722,BILL,low,No me ha llegado la factura electrónica de este mes a mi correo,7,0,3.35
723,CNCL,medium,Quiero dar de baja el combo de TV pero mantener el internet,0,1,3.53
724,PLAN,low,Quiero información sobre los planes empresariales disponibles,22,4,3.58
725,OTHR,high,Tengo una consulta general sobre los servicios que ofrecen,17,4,0.95
726,PLAN,low,Quisiera agregar el servicio de TV por cable a mi plan de internet,14,2,5.53
727,TECH,low,"Contraté fibra óptica pero la velocidad real es pésima, parece adsl!!",1,6,11.58
728,CNCL,medium,Solicito la baja definitiva de todos mis servicios contratados,18,1,9.69
729,PLAN,low,Estoy interesado en el combo de internet mas streaming,3,1,10.52
730,TECH,medium,No puedo configurar el wifi de 5GHz en mi router nuevo,13,6,9.73
731,OTHR,low,"Consulta general, no encuentro la opcion que busco en la app",0,1,5.54
732,CNCL,medium,Necesito cancelar el servicio a nombre de un familiar fallecido,8,2,4.72
733,TECH,low,Tengo alta latencia y ping inestable trabajando desde casa,1,5,11.65
734,BILL,medium,No me ha llegado la factura electrónica de este mes a mi correo,11,2,2.68
735,TECH,low,No detecta la red wifi en ninguno de mis dispositivos desde ayer,5,0,16.66
736,CNCL,low,"Ya no puedo pagar el servicio, necesito darlo de baja este mes",10,6,6.93
737,PLAN,low,quisiera agregar el servicio de TV por cable a mi plan de internet,5,4,11.81
738,PLAN,medium,¿Puedo combinar dos servicios en un solo plan con descuento?,2,5,5.18
739,PLAN,high,Deseo conocer los beneficios de pasar de plan mes a mes a plan anual,14,1,3.12
740,TECH,medium,"Se me corta el wifi cada 15 minutos, es muy frustrante",17,2,7.33
741,PLAN,low,"Quiero cambiar mi plan actual a Fibra 1GB, ¿cuáles son los requisitos?",11,1,4.14
742,CNCL,high,Solicito la baja definitiva de todos mis servicios contratados,10,2,1.93
743,PLAN,low,Quisiera agregar el servicio de TV por cable a mi plan de internet,20,1,9.1
744,BILL,high,No me ha llegado la factura electrónica de este mes a mi correo,3,6,1.3
745,TECH,medium,"Tengo pérdida de paquetes constante jugando online, revisen la señal por favor",3,6,13.74
746,BILL,medium,El total de la factura no coincide con el valor de mi plan mensual,2,3,2.8
747,CNCL,low,Quiero dar de baja el combo de TV pero mantener el internet,5,2,11.46
748,PLAN,medium,¿Cómo hago para cambiar de plan prepago a pospago?,23,4,3.78
749,BILL,low,Quiero verificar si mi pago de ayer ya se refleja en el sistema,19,4,4.54
750,BILL,low,necesito cambiar mi método de pago de efectivo a débito automático,22,3,5.76
751,OTHR,medium,¿Ofrecen algún programa de referidos con beneficios?!!,4,1,4.96
752,OTHR,high,¿Cuál es el horario de atención de las oficinas en Cuenca?,23,0,2.9
753,CNCL,low,¿Cuál es el proceso para cancelar mi plan sin penalidad?,0,0,6.65
754,OTHR,low,¿Tienen aplicación móvil para gestionar mi cuenta?,2,5,3.21
755,CNCL,low,Necesito cancelar el servicio a nombre de un familiar fallecido,18,6,9.52
756,BILL,medium,Quiero saber la fecha límite de pago de mi factura actual,8,6,5.57
757,CNCL,low,Quiero dar de baja el combo de TV pero mantener el internet,15,2,3.67
758,CNCL,low,Deseo dar de baja mi línea porque me mudo de ciudad!!,1,3,15.14
759,OTHR,medium,¿Puedo pagar mi factura en efectivo en algún punto físico?!!,16,1,1.7
760,BILL,low,El total de la factura no coincide con el valor de mi plan mensual,13,2,5.91
761,OTHR,high,¿Qué documentos necesito para abrir una cuenta nueva?,16,4,1.02
762,PLAN,low,¿Cómo hago para cambiar de plan prepago a pospago?,15,5,12.57
763,OTHR,low,Quisiera saber más sobre las políticas de privacidad de datos,21,2,2.85
764,CNCL,medium,"No estoy conforme con la atención recibida, quiero terminar el contrato",3,0,7.55
765,TECH,medium,No carga ninguna página web desde esta mañana en Ambato,6,6,12.41
766,PLAN,high,"Quiero cambiar mi plan actual a Fibra 1GB, ¿cuáles son los requisitos?",18,4,1.58
767,CNCL,low,Quiero cancelar porque el precio subió demasiado,0,4,7.01
768,OTHR,medium,¿Tienen aplicacion movil para gestionar mi cuenta?,12,2,1.0
769,BILL,low,"Me llegó un cobro duplicado en la factura de este mes, favor revisar",20,0,4.02
770,TECH,medium,"La luz del módem está en ámbar, no logro navegar!!",5,0,10.83
771,BILL,medium,Mi factura llegó con un monto mayor al acordado en el contrato,21,2,6.08
772,PLAN,high,"Quiero cambiar mi plan actual a Fibra 500MB, ¿cuáles son los requisitos?",14,1,2.34
773,BILL,medium,"me llego un cobro duplicado en la factura de este mes, favor revisar",5,2,8.57
774,BILL,low,No me ha llegado la factura electrónica de este mes a mi correo,20,5,9.75
775,BILL,high,Solicito el desglose detallado de los cargos de mi factura,7,4,1.35
776,PLAN,high,Necesito bajar de plan porque el actual me queda muy caro,7,5,3.12
777,PLAN,medium,Quisiera cambiar mi plan antes de que termine el contrato actual,20,4,5.81
778,CNCL,low,"Ya encontré otro proveedor, necesito cancelar mi cuenta cuanto antes",9,3,6.0
779,PLAN,high,¿Cómo hago para cambiar de plan prepago a pospago?,2,5,4.21
780,OTHR,low,Quiero saber si puedo transferir mi cuenta a otra persona,19,6,2.95
781,BILL,medium,"El valor de mi plan subió sin previo aviso, quiero una explicación",10,3,2.97
782,OTHR,low,"Consulta general, no encuentro la opción que busco en la app",0,5,6.99
783,TECH,medium,Tengo alta latencia y ping inestable trabajando desde casa,9,4,6.67
784,OTHR,high,¿Cuál es el horario de atención de las oficinas en Cuenca?,22,3,0.86
785,TECH,high,"Tengo pérdida de paquetes constante jugando online, revisen la señal por favor",16,4,9.84
786,PLAN,low,Quiero contratar el Combo TV+Internet para mi nueva casa en Guayaquil,13,6,9.97
787,TECH,low,No puedo configurar el wifi de 5GHz en mi router nuevo,14,2,13.31
788,PLAN,low,Quisiera agregar el servicio de TV por cable a mi plan de internet,6,2,11.95
789,PLAN,low,Necesito bajar de plan porque el actual me queda muy caro,7,1,7.86
790,BILL,medium,El total de la factura no coincide con el valor de mi plan mensual,10,2,2.56
791,PLAN,low,Quiero contratar el Plan Prepago Movil para mi nueva casa en Cuenca,2,6,17.8
792,TECH,high,El servicio de internet se cae todas las noches entre las 8 y las 10,1,4,6.49
793,CNCL,medium,Solicito la baja definitiva de todos mis servicios contratados,22,0,7.89
794,TECH,medium,"Tengo perdida de paquetes constante jugando online, revisen la señal por favor",5,2,5.18
795,OTHR,medium,Quisiera saber si tienen cobertura en el sector de Quito,19,2,1.38
796,TECH,high,"Se me desconecta el internet apenas empieza a llover, necesito soporte técnico",22,5,4.82
797,TECH,high,"Se me desconecta el internet apenas empieza a llover, necesito soporte técnico",1,6,4.72
798,BILL,low,mi factura llegó con un monto mayor al acordado en el contrato,21,2,6.19
799,PLAN,low,Quiero contratar el Fibra 200MB para mi nueva casa en Guayaquil,20,6,6.45
800,TECH,medium,"No tengo conexión a internet, el router tiene la luz roja parpadeando",4,6,13.8
