interaction_id,ticket_id,agent_response,customer_msg,sentiment,resolution_time
815,364,"Gracias por contactarnos, en un momento verifico la información.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,1.84
816,271,"Con gusto le ayudo, ¿me confirma su número de cliente?","Pésimo servicio, quiero hablar con un supervisor urgente",negative,4.14
817,715,"Gracias por contactarnos, en un momento verifico la información.",Quede muy satisfecho con la solucion que me dieron,positive,1.18
818,526,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","De acuerdo, esperaré la llamada del técnico",neutral,28.03
819,299,"Con gusto le ayudo, ¿me confirma su número de cliente?","De acuerdo, esperaré la llamada del técnico",neutral,5.76
820,741,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo!!",negative,8.03
821,478,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,11.37
822,509,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Genial, ya funciona el internet, gracias por la ayuda",positive,3.55
823,568,"Con gusto le ayudo, ¿me confirma su número de cliente?","Genial, ya funciona el internet, gracias por la ayuda",positive,10.87
824,392,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Solo quería confirmar el estado de mi solicitud,neutral,1.04
825,122,"Con gusto le ayudo, ¿me confirma su número de cliente?",No puede ser que sigan cobrando mal después de tantos reclamos,negative,6.66
826,252,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,14.11
827,13,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es la peor experiencia que he tenido con un proveedor de internet,negative,3.39
828,359,"Con gusto le ayudo, ¿me confirma su número de cliente?","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada!!",negative,1.83
829,612,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Está bien, quedo pendiente de la respuesta",neutral,0.8
830,306,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,11.9
831,515,"Gracias por contactarnos, en un momento verifico la información.",solo queria confirmar el estado de mi solicitud,neutral,9.58
832,691,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ok, entendido, voy a revisar la informacion enviada",neutral,17.67
833,200,"Gracias por contactarnos, en un momento verifico la información.",Quedé muy satisfecho con la solución que me dieron,positive,1.76
834,203,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Genial, ya funciona el internet, gracias por la ayuda",positive,0.85
835,42,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy realmente frustrado, nadie me da una solucion definitiva",negative,4.11
836,517,"Gracias por contactarnos, en un momento verifico la información.","Necesito más información sobre el proceso, por favor",neutral,1.2
837,247,"Gracias por contactarnos, en un momento verifico la información.","estoy realmente frustrado, nadie me da una solución definitiva",negative,1.46
838,532,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Genial, ya funciona el internet, gracias por la ayuda",positive,10.29
839,247,"Gracias por contactarnos, en un momento verifico la información.",Es la peor experiencia que he tenido con un proveedor de internet!!,negative,12.92
840,14,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Esto es inaceptable, llevo tres dias sin internet y nadie resuelve nada",negative,13.9
841,35,"Con gusto le ayudo, ¿me confirma su número de cliente?",Solo quería confirmar el estado de mi solicitud,neutral,0.89
842,380,"Con gusto le ayudo, ¿me confirma su número de cliente?",Me encanto la rapidez con la que atendieron mi caso,positive,1.41
843,34,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",solo quería confirmar el estado de mi solicitud,neutral,4.68
844,30,"Con gusto le ayudo, ¿me confirma su número de cliente?",No puede ser que sigan cobrando mal después de tantos reclamos,negative,7.88
845,544,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es indignante el tiempo que llevo esperando una respuesta,negative,1.84
846,649,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ok, entendido, voy a revisar la información enviada",neutral,16.54
847,522,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es la peor experiencia que he tenido con un proveedor de internet,negative,6.84
848,209,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","entiendo, gracias por la informacion proporcionada",neutral,7.77
849,624,"Gracias por contactarnos, en un momento verifico la información.","Ya no aguanto más este servicio, quiero cancelar ya mismo!!",negative,2.32
850,487,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Esta bien, quedo pendiente de la respuesta",neutral,2.46
851,216,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es la peor experiencia que he tenido con un proveedor de internet,negative,1.17
852,263,"Gracias por contactarnos, en un momento verifico la información.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,1.38
853,777,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,0.65
854,60,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,2.82
855,653,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Me encanto la rapidez con la que atendieron mi caso,positive,9.05
856,181,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Excelente atención, el problema se solucionó muy rápido",positive,9.7
857,697,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Solo quería confirmar el estado de mi solicitud,neutral,1.29
858,302,"Gracias por contactarnos, en un momento verifico la información.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,18.75
859,765,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Entiendo, gracias por la información proporcionada",neutral,4.96
860,160,"Gracias por contactarnos, en un momento verifico la información.","Todo excelente, seguire siendo cliente sin duda",positive,2.79
861,386,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Todo excelente, seguiré siendo cliente sin duda",positive,1.79
862,325,"Con gusto le ayudo, ¿me confirma su número de cliente?","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,3.66
863,408,"Con gusto le ayudo, ¿me confirma su número de cliente?",No puede ser que sigan cobrando mal después de tantos reclamos,negative,0.57
864,443,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,0.79
865,324,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Podrían confirmarme el horario de atención mañana?,neutral,7.17
866,95,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ok, entendido, voy a revisar la información enviada",neutral,9.59
867,143,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,1.79
868,230,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Está bien, quedo pendiente de la respuesta",neutral,1.67
869,744,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,10.86
870,82,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Necesito más información sobre el proceso, por favor!!",neutral,2.56
871,288,"Gracias por contactarnos, en un momento verifico la información.","Ok, entendido, voy a revisar la información enviada",neutral,21.6
872,366,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,3.68
873,228,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,11.8
874,24,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Todo excelente, seguiré siendo cliente sin duda",positive,9.55
875,52,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,0.99
876,717,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muchas gracias, quedó todo resuelto perfectamente",positive,1.02
877,347,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Quedé muy satisfecho con la solución que me dieron,positive,7.42
878,138,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Está bien, quedo pendiente de la respuesta",neutral,5.74
879,644,"Gracias por contactarnos, en un momento verifico la información.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,26.57
880,584,"Con gusto le ayudo, ¿me confirma su número de cliente?","Necesito más información sobre el proceso, por favor",neutral,3.04
881,724,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,9.3
882,391,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Genial, ya funciona el internet, gracias por la ayuda",positive,9.19
883,480,"Con gusto le ayudo, ¿me confirma su número de cliente?","Excelente atención, el problema se solucionó muy rápido",positive,5.24
884,459,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Ok, entendido, voy a revisar la información enviada",neutral,10.46
885,757,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ok, entendido, voy a revisar la información enviada",neutral,3.77
886,754,"Gracias por contactarnos, en un momento verifico la información.",Es la peor experiencia que he tenido con un proveedor de internet,negative,1.01
887,605,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Pesimo servicio, quiero hablar con un supervisor urgente",negative,3.64
888,757,"Gracias por contactarnos, en un momento verifico la información.","Está bien, quedo pendiente de la respuesta",neutral,0.73
889,674,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",¿Cuánto tiempo tarda en aplicarse este cambio?!!,neutral,10.42
890,386,"Gracias por contactarnos, en un momento verifico la información.",¿Cuánto tiempo tarda en aplicarse este cambio?!!,neutral,4.13
891,703,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Muy buen servicio, el agente fue muy amable y resolvio todo",positive,13.44
892,490,"Con gusto le ayudo, ¿me confirma su número de cliente?","Excelente atención, el problema se solucionó muy rápido",positive,7.56
893,323,"Con gusto le ayudo, ¿me confirma su número de cliente?",Es la peor experiencia que he tenido con un proveedor de internet,negative,8.33
894,365,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,2.06
895,428,"Con gusto le ayudo, ¿me confirma su número de cliente?",Me encantó la rapidez con la que atendieron mi caso,positive,3.56
896,406,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","entiendo, gracias por la información proporcionada",neutral,10.61
897,391,"Gracias por contactarnos, en un momento verifico la información.","necesito mas informacion sobre el proceso, por favor!!",neutral,3.7
898,258,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es indignante el tiempo que llevo esperando una respuesta,negative,1.92
899,545,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",no puede ser que sigan cobrando mal después de tantos reclamos!!,negative,1.19
900,611,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,15.23
901,657,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,4.44
902,625,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Ok, entendido, voy a revisar la información enviada",neutral,25.95
903,15,"Con gusto le ayudo, ¿me confirma su número de cliente?","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,1.69
904,317,"Gracias por contactarnos, en un momento verifico la información.",Quedé muy satisfecho con la solución que me dieron,positive,2.65
905,528,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Ok, entendido, voy a revisar la información enviada",neutral,9.05
906,488,"Gracias por contactarnos, en un momento verifico la información.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,2.42
907,108,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,9.71
908,358,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy realmente frustrado, nadie me da una solución definitiva",negative,2.88
909,722,"Con gusto le ayudo, ¿me confirma su número de cliente?","Todo excelente, seguiré siendo cliente sin duda",positive,7.71
910,521,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ok, entendido, voy a revisar la información enviada",neutral,5.07
911,218,"Con gusto le ayudo, ¿me confirma su número de cliente?","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,0.82
912,588,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",solo quería confirmar el estado de mi solicitud,neutral,1.65
913,781,"Gracias por contactarnos, en un momento verifico la información.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,4.5
914,556,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Está bien, quedo pendiente de la respuesta!!",neutral,1.96
915,445,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Perfecto, eso era justo lo que necesitaba, gracias",positive,7.79
916,327,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,4.06
917,78,"Gracias por contactarnos, en un momento verifico la información.",¿Podrían confirmarme el horario de atención mañana?!!,neutral,0.91
918,726,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Es indignante el tiempo que llevo esperando una respuesta,negative,1.94
919,337,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,3.51
920,429,"Con gusto le ayudo, ¿me confirma su número de cliente?","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,2.65
921,134,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,3.04
922,9,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,8.34
923,370,"Gracias por contactarnos, en un momento verifico la información.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,4.77
924,731,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,0.69
925,414,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,0.58
926,60,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,7.67
927,593,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,12.26
928,604,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es la peor experiencia que he tenido con un proveedor de internet,negative,9.69
929,609,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,17.8
930,21,"Con gusto le ayudo, ¿me confirma su número de cliente?","Todo excelente, seguiré siendo cliente sin duda!!",positive,7.32
931,469,"Gracias por contactarnos, en un momento verifico la información.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,3.63
932,181,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,6.79
933,269,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es indignante el tiempo que llevo esperando una respuesta,negative,9.48
934,385,"Con gusto le ayudo, ¿me confirma su número de cliente?",Es la peor experiencia que he tenido con un proveedor de internet,negative,1.34
935,269,"Gracias por contactarnos, en un momento verifico la información.","Necesito más información sobre el proceso, por favor",neutral,3.16
936,736,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",no puede ser que sigan cobrando mal después de tantos reclamos,negative,1.66
937,306,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,0.96
938,361,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Necesito más información sobre el proceso, por favor",neutral,7.32
939,494,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,25.19
940,558,"Con gusto le ayudo, ¿me confirma su número de cliente?","Todo excelente, seguiré siendo cliente sin duda",positive,1.19
941,359,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ok, entendido, voy a revisar la información enviada!!",neutral,10.39
942,33,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Podrían confirmarme el horario de atención mañana?,neutral,4.0
943,320,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Quede muy satisfecho con la solucion que me dieron,positive,8.26
944,68,"Gracias por contactarnos, en un momento verifico la información.",Es indignante el tiempo que llevo esperando una respuesta,negative,1.53
945,663,"Con gusto le ayudo, ¿me confirma su número de cliente?",Solo quería confirmar el estado de mi solicitud,neutral,6.7
946,310,"Con gusto le ayudo, ¿me confirma su número de cliente?","De acuerdo, esperaré la llamada del técnico",neutral,2.27
947,657,"Gracias por contactarnos, en un momento verifico la información.","Muchas gracias, quedo todo resuelto perfectamente",positive,1.62
948,121,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,12.84
949,323,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es indignante el tiempo que llevo esperando una respuesta,negative,1.82
950,379,"Gracias por contactarnos, en un momento verifico la información.",Me encantó la rapidez con la que atendieron mi caso,positive,10.72
951,739,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muchas gracias, quedó todo resuelto perfectamente",positive,0.99
952,447,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Podrían confirmarme el horario de atención mañana?,neutral,14.48
953,4,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Todo excelente, seguiré siendo cliente sin duda",positive,1.17
954,130,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Perfecto, eso era justo lo que necesitaba, gracias",positive,1.18
955,766,"Con gusto le ayudo, ¿me confirma su número de cliente?",Me encantó la rapidez con la que atendieron mi caso,positive,2.41
956,390,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",No puede ser que sigan cobrando mal despues de tantos reclamos,negative,13.46
957,188,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,2.1
958,293,"Gracias por contactarnos, en un momento verifico la información.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,14.1
959,91,"Gracias por contactarnos, en un momento verifico la información.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,4.64
960,101,"Gracias por contactarnos, en un momento verifico la información.",No puede ser que sigan cobrando mal después de tantos reclamos!!,negative,6.0
961,82,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,5.5
962,453,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Podrían confirmarme el horario de atención mañana?,neutral,0.86
963,504,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Solo quería confirmar el estado de mi solicitud,neutral,1.7
964,665,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","genial, ya funciona el internet, gracias por la ayuda",positive,5.28
965,782,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es indignante el tiempo que llevo esperando una respuesta,negative,1.6
966,181,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","De acuerdo, esperaré la llamada del técnico",neutral,2.62
967,128,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Perfecto, eso era justo lo que necesitaba, gracias",positive,2.94
968,270,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Necesito más información sobre el proceso, por favor",neutral,15.81
969,403,"Gracias por contactarnos, en un momento verifico la información.","Esta bien, quedo pendiente de la respuesta",neutral,6.35
970,48,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,3.0
971,514,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,11.54
972,65,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Entiendo, gracias por la información proporcionada",neutral,0.65
973,403,"Gracias por contactarnos, en un momento verifico la información.","Pesimo servicio, quiero hablar con un supervisor urgente!!",negative,10.8
974,774,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Muchas gracias, quedó todo resuelto perfectamente",positive,14.35
975,44,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esta bien, quedo pendiente de la respuesta!!",neutral,5.92
976,153,"Con gusto le ayudo, ¿me confirma su número de cliente?","estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,7.23
977,385,"Con gusto le ayudo, ¿me confirma su número de cliente?",Solo quería confirmar el estado de mi solicitud,neutral,3.08
978,546,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,8.43
979,118,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ok, entendido, voy a revisar la información enviada",neutral,2.01
980,234,"Con gusto le ayudo, ¿me confirma su número de cliente?",Solo quería confirmar el estado de mi solicitud,neutral,17.56
981,376,"Con gusto le ayudo, ¿me confirma su número de cliente?","Pesimo servicio, quiero hablar con un supervisor urgente",negative,5.81
982,285,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Perfecto, eso era justo lo que necesitaba, gracias",positive,1.13
983,124,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Muchas gracias, quedó todo resuelto perfectamente",positive,0.61
984,583,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,2.64
985,771,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Necesito más información sobre el proceso, por favor",neutral,10.18
986,553,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,1.2
987,353,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Genial, ya funciona el internet, gracias por la ayuda",positive,0.77
988,456,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Excelente atención, el problema se solucionó muy rápido!!",positive,5.12
989,295,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es la peor experiencia que he tenido con un proveedor de internet,negative,0.98
990,774,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es indignante el tiempo que llevo esperando una respuesta,negative,2.77
991,618,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Necesito más información sobre el proceso, por favor",neutral,12.31
992,493,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Está bien, quedo pendiente de la respuesta",neutral,10.56
993,256,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","De acuerdo, esperaré la llamada del técnico",neutral,14.2
994,212,"Gracias por contactarnos, en un momento verifico la información.","Genial, ya funciona el internet, gracias por la ayuda",positive,13.29
995,676,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,3.28
996,185,"Gracias por contactarnos, en un momento verifico la información.",Quedé muy satisfecho con la solución que me dieron,positive,4.69
997,296,"Gracias por contactarnos, en un momento verifico la información.",Es indignante el tiempo que llevo esperando una respuesta,negative,7.67
998,399,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Cuanto tiempo tarda en aplicarse este cambio?,neutral,22.57
999,476,"Con gusto le ayudo, ¿me confirma su número de cliente?","necesito más información sobre el proceso, por favor!!",neutral,17.59
1000,580,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ok, entendido, voy a revisar la informacion enviada",neutral,13.06
1001,63,"Gracias por contactarnos, en un momento verifico la información.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,10.07
1002,19,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Genial, ya funciona el internet, gracias por la ayuda",positive,4.74
1003,20,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,2.0
1004,216,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Pésimo servicio, quiero hablar con un supervisor urgente!!",negative,1.41
1005,405,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es la peor experiencia que he tenido con un proveedor de internet,negative,10.92
1006,580,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,11.1
1007,720,"Gracias por contactarnos, en un momento verifico la información.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,1.41
1008,592,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,1.14
1009,438,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,9.48
1010,150,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Perfecto, eso era justo lo que necesitaba, gracias",positive,2.34
1011,332,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Podrían confirmarme el horario de atención mañana?,neutral,5.6
1012,585,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es la peor experiencia que he tenido con un proveedor de internet,negative,6.91
1013,577,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Ok, entendido, voy a revisar la información enviada",neutral,17.49
1014,788,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Todo excelente, seguiré siendo cliente sin duda",positive,4.58
1015,302,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,2.17
1016,279,"Gracias por contactarnos, en un momento verifico la información.","Excelente atención, el problema se solucionó muy rápido",positive,3.1
1017,629,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Genial, ya funciona el internet, gracias por la ayuda",positive,13.03
1018,515,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Es indignante el tiempo que llevo esperando una respuesta!!,negative,0.57
1019,100,"Con gusto le ayudo, ¿me confirma su número de cliente?","estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,4.82
1020,261,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Quedé muy satisfecho con la solución que me dieron,positive,9.68
1021,521,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es indignante el tiempo que llevo esperando una respuesta,negative,9.67
1022,683,"Con gusto le ayudo, ¿me confirma su número de cliente?","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,2.57
1023,235,"Con gusto le ayudo, ¿me confirma su número de cliente?","Necesito más información sobre el proceso, por favor",neutral,13.9
1024,771,"Gracias por contactarnos, en un momento verifico la información.","Necesito más información sobre el proceso, por favor",neutral,8.29
1025,431,"Gracias por contactarnos, en un momento verifico la información.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,7.44
1026,102,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,4.41
1027,147,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,2.59
1028,274,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Perfecto, eso era justo lo que necesitaba, gracias",positive,6.36
1029,6,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,12.45
1030,459,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Genial, ya funciona el internet, gracias por la ayuda",positive,1.55
1031,589,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",¿Podrían confirmarme el horario de atención mañana?,neutral,5.87
1032,528,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muchas gracias, quedó todo resuelto perfectamente!!",positive,1.58
1033,438,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Está bien, quedo pendiente de la respuesta!!",neutral,17.81
1034,446,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","De acuerdo, esperaré la llamada del técnico",neutral,3.61
1035,633,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Excelente atención, el problema se solucionó muy rápido",positive,29.27
1036,791,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,56.84
